FREQ,REF_AREA,INDICATOR,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,TIME_PERIOD_LABEL,EXTRACTION_METHOD,SOURCE,REF_AREA_LABEL,INDICATOR_LABEL,TABLE,DATA_DATE
A,NE-4,MORINGA_PROD_T,2024-A1,88662.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Moringa / Production,1,2026-09-16
A,NE-5,MORINGA_PROD_T,2024-A1,4274.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Moringa / Production,1,2026-09-16
A,NE-6,MORINGA_PROD_T,2024-A1,78834.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Moringa / Production,1,2026-09-16
A,NE-7,MORINGA_PROD_T,2024-A1,26836.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Moringa / Production,1,2026-09-16
A,NE-8,MORINGA_PROD_T,2024-A1,7927.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Moringa / Production,1,2026-09-16
A,_T,MORINGA_PROD_T,2024-A1,261408.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Moringa / Production,1,2026-09-16
A,NE-1,CASSAVA_AREA_HA,2024-A1,17.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Manioc / Superficie,1,2026-09-16
A,NE-2,CASSAVA_AREA_HA,2024-A1,5270.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Manioc / Superficie,1,2026-09-16
A,NE-3,CASSAVA_AREA_HA,2024-A1,1784.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Manioc / Superficie,1,2026-09-16
A,NE-4,CASSAVA_AREA_HA,2024-A1,1546.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Manioc / Superficie,1,2026-09-16
A,NE-5,CASSAVA_AREA_HA,2024-A1,1639.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Manioc / Superficie,1,2026-09-16
A,NE-6,CASSAVA_AREA_HA,2024-A1,1912.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Manioc / Superficie,1,2026-09-16
A,NE-7,CASSAVA_AREA_HA,2024-A1,7741.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Manioc / Superficie,1,2026-09-16
A,NE-8,CASSAVA_AREA_HA,2024-A1,83.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Manioc / Superficie,1,2026-09-16
A,_T,CASSAVA_AREA_HA,2024-A1,19992.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Manioc / Superficie,1,2026-09-16
A,NE-1,CASSAVA_YIELD_KG_HA,2024-A1,18941.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Manioc / Rendement,1,2026-09-16
A,NE-2,CASSAVA_YIELD_KG_HA,2024-A1,30104.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Manioc / Rendement,1,2026-09-16
A,NE-3,CASSAVA_YIELD_KG_HA,2024-A1,21053.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Manioc / Rendement,1,2026-09-16
A,NE-4,CASSAVA_YIELD_KG_HA,2024-A1,23701.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Manioc / Rendement,1,2026-09-16
A,NE-5,CASSAVA_YIELD_KG_HA,2024-A1,34159.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Manioc / Rendement,1,2026-09-16
A,NE-6,CASSAVA_YIELD_KG_HA,2024-A1,23662.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Manioc / Rendement,1,2026-09-16
A,NE-7,CASSAVA_YIELD_KG_HA,2024-A1,33540.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Manioc / Rendement,1,2026-09-16
A,NE-8,CASSAVA_YIELD_KG_HA,2024-A1,26241.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Manioc / Rendement,1,2026-09-16
A,_T,CASSAVA_YIELD_KG_HA,2024-A1,29822.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Manioc / Rendement,1,2026-09-16
A,NE-1,CASSAVA_PROD_T,2024-A1,322.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Manioc / Production,1,2026-09-16
A,NE-2,CASSAVA_PROD_T,2024-A1,158648.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Manioc / Production,1,2026-09-16
A,NE-3,CASSAVA_PROD_T,2024-A1,37558.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Manioc / Production,1,2026-09-16
A,NE-4,CASSAVA_PROD_T,2024-A1,36641.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Manioc / Production,1,2026-09-16
A,NE-5,CASSAVA_PROD_T,2024-A1,55987.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Manioc / Production,1,2026-09-16
A,NE-6,CASSAVA_PROD_T,2024-A1,45241.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Manioc / Production,1,2026-09-16
A,NE-7,CASSAVA_PROD_T,2024-A1,259635.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Manioc / Production,1,2026-09-16
A,NE-8,CASSAVA_PROD_T,2024-A1,2178.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Manioc / Production,1,2026-09-16
A,_T,CASSAVA_PROD_T,2024-A1,596210.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Manioc / Production,1,2026-09-16
A,NE-2,SWEET_POTATO_AREA_HA,2024-A1,2705.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Patate douce / Superficie,1,2026-09-16
A,NE-3,SWEET_POTATO_AREA_HA,2024-A1,866.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Patate douce / Superficie,1,2026-09-16
A,NE-4,SWEET_POTATO_AREA_HA,2024-A1,5816.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Patate douce / Superficie,1,2026-09-16
A,NE-5,SWEET_POTATO_AREA_HA,2024-A1,206.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Patate douce / Superficie,1,2026-09-16
A,NE-6,SWEET_POTATO_AREA_HA,2024-A1,1041.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Patate douce / Superficie,1,2026-09-16
A,NE-7,SWEET_POTATO_AREA_HA,2024-A1,379.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Patate douce / Superficie,1,2026-09-16
A,_T,SWEET_POTATO_AREA_HA,2024-A1,11013.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Patate douce / Superficie,1,2026-09-16
A,NE-2,SWEET_POTATO_YIELD_KG_HA,2024-A1,27804.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Patate douce / Rendement,1,2026-09-16
A,NE-3,SWEET_POTATO_YIELD_KG_HA,2024-A1,19035.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Patate douce / Rendement,1,2026-09-16
A,NE-4,SWEET_POTATO_YIELD_KG_HA,2024-A1,17845.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Patate douce / Rendement,1,2026-09-16
A,NE-5,SWEET_POTATO_YIELD_KG_HA,2024-A1,30228.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Patate douce / Rendement,1,2026-09-16
A,NE-6,SWEET_POTATO_YIELD_KG_HA,2024-A1,15354.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Patate douce / Rendement,1,2026-09-16
A,NE-7,SWEET_POTATO_YIELD_KG_HA,2024-A1,29768.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Patate douce / Rendement,1,2026-09-16
A,_T,SWEET_POTATO_YIELD_KG_HA,2024-A1,20791.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Patate douce / Rendement,1,2026-09-16
A,NE-2,SWEET_POTATO_PROD_T,2024-A1,75211.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Patate douce / Production,1,2026-09-16
A,NE-3,SWEET_POTATO_PROD_T,2024-A1,16484.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Patate douce / Production,1,2026-09-16
A,NE-4,SWEET_POTATO_PROD_T,2024-A1,103787.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Patate douce / Production,1,2026-09-16
A,NE-5,SWEET_POTATO_PROD_T,2024-A1,6227.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Patate douce / Production,1,2026-09-16
A,NE-6,SWEET_POTATO_PROD_T,2024-A1,15983.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Patate douce / Production,1,2026-09-16
A,NE-7,SWEET_POTATO_PROD_T,2024-A1,11282.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Patate douce / Production,1,2026-09-16
A,_T,SWEET_POTATO_PROD_T,2024-A1,228974.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Patate douce / Production,1,2026-09-16
A,NE-1,PEPPER_AREA_HA,2024-A1,290.0,ha,0,A,2024/2025,camelot_ml,bulletin_3T25.pdf,AGADEZ,Poivron / Superficie,1,2026-09-16
A,NE-5,PEPPER_AREA_HA,2024-A1,9.0,ha,0,A,2024/2025,camelot_ml,bulletin_3T25.pdf,TAHOUA,Poivron / Superficie,1,2026-09-16
A,NE-6,PEPPER_AREA_HA,2024-A1,107.0,ha,0,A,2024/2025,camelot_ml,bulletin_3T25.pdf,TILLABERY,Poivron / Superficie,1,2026-09-16
A,NE-7,PEPPER_AREA_HA,2024-A1,860.0,ha,0,A,2024/2025,camelot_ml,bulletin_3T25.pdf,ZINDER,Poivron / Superficie,1,2026-09-16
A,_T,PEPPER_AREA_HA,2024-A1,1266.0,ha,0,A,2024/2025,camelot_ml,bulletin_3T25.pdf,ENSEMBLE,Poivron / Superficie,1,2026-09-16
A,NE-1,PEPPER_YIELD_KG_HA,2024-A1,22955.0,kg/ha,0,A,2024/2025,camelot_ml,bulletin_3T25.pdf,AGADEZ,Poivron / Rendement,1,2026-09-16
A,NE-5,PEPPER_YIELD_KG_HA,2024-A1,21111.0,kg/ha,0,A,2024/2025,camelot_ml,bulletin_3T25.pdf,TAHOUA,Poivron / Rendement,1,2026-09-16
A,NE-7,PEPPER_YIELD_KG_HA,2024-A1,23294.0,kg/ha,0,A,2024/2025,camelot_ml,bulletin_3T25.pdf,ZINDER,Poivron / Rendement,1,2026-09-16
A,_T,PEPPER_YIELD_KG_HA,2024-A1,21232.0,kg/ha,0,A,2024/2025,camelot_ml,bulletin_3T25.pdf,ENSEMBLE,Poivron / Rendement,1,2026-09-16
A,NE-1,PEPPER_PROD_T,2024-A1,6657.0,t,0,A,2024/2025,camelot_ml,bulletin_3T25.pdf,AGADEZ,Poivron / Production,1,2026-09-16
A,NE-5,PEPPER_PROD_T,2024-A1,190.0,t,0,A,2024/2025,camelot_ml,bulletin_3T25.pdf,TAHOUA,Poivron / Production,1,2026-09-16
A,NE-7,PEPPER_PROD_T,2024-A1,20033.0,t,0,A,2024/2025,camelot_ml,bulletin_3T25.pdf,ZINDER,Poivron / Production,1,2026-09-16
A,_T,PEPPER_PROD_T,2024-A1,26880.0,t,0,A,2024/2025,camelot_ml,bulletin_3T25.pdf,ENSEMBLE,Poivron / Production,1,2026-09-16
A,NE-1,MILLET_AREA_HA,2023-A1,73.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Mil / Superficie,1,2026-09-16
A,NE-2,MILLET_AREA_HA,2023-A1,96728.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Mil / Superficie,1,2026-09-16
A,NE-3,MILLET_AREA_HA,2023-A1,1141816.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Mil / Superficie,1,2026-09-16
A,NE-4,MILLET_AREA_HA,2023-A1,1459387.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Mil / Superficie,1,2026-09-16
A,NE-5,MILLET_AREA_HA,2023-A1,1301537.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Mil / Superficie,1,2026-09-16
A,NE-6,MILLET_AREA_HA,2023-A1,1304993.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Mil / Superficie,1,2026-09-16
A,NE-7,MILLET_AREA_HA,2023-A1,1414049.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Mil / Superficie,1,2026-09-16
A,NE-8,MILLET_AREA_HA,2023-A1,18008.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Mil / Superficie,1,2026-09-16
A,_T,MILLET_AREA_HA,2023-A1,6736592.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Mil / Superficie,1,2026-09-16
A,NE-1,MILLET_YIELD_KG_HA,2023-A1,371.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Mil / Rendement,1,2026-09-16
A,NE-2,MILLET_YIELD_KG_HA,2023-A1,323.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Mil / Rendement,1,2026-09-16
A,NE-3,MILLET_YIELD_KG_HA,2023-A1,477.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Mil / Rendement,1,2026-09-16
A,NE-4,MILLET_YIELD_KG_HA,2023-A1,583.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Mil / Rendement,1,2026-09-16
A,NE-5,MILLET_YIELD_KG_HA,2023-A1,512.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Mil / Rendement,1,2026-09-16
A,NE-6,MILLET_YIELD_KG_HA,2023-A1,338.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Mil / Rendement,1,2026-09-16
A,NE-7,MILLET_YIELD_KG_HA,2023-A1,438.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Mil / Rendement,1,2026-09-16
A,NE-8,MILLET_YIELD_KG_HA,2023-A1,458.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Mil / Rendement,1,2026-09-16
A,_T,MILLET_YIELD_KG_HA,2023-A1,469.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Mil / Rendement,1,2026-09-16
A,NE-1,MILLET_PROD_T,2023-A1,27.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Mil / Production,1,2026-09-16
A,NE-2,MILLET_PROD_T,2023-A1,31252.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Mil / Production,1,2026-09-16
A,NE-3,MILLET_PROD_T,2023-A1,544993.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Mil / Production,1,2026-09-16
A,NE-4,MILLET_PROD_T,2023-A1,850612.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Mil / Production,1,2026-09-16
A,NE-5,MILLET_PROD_T,2023-A1,666778.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Mil / Production,1,2026-09-16
A,NE-6,MILLET_PROD_T,2023-A1,440546.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Mil / Production,1,2026-09-16
A,NE-7,MILLET_PROD_T,2023-A1,619420.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Mil / Production,1,2026-09-16
A,NE-8,MILLET_PROD_T,2023-A1,8240.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Mil / Production,1,2026-09-16
A,_T,MILLET_PROD_T,2023-A1,3161868.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Mil / Production,1,2026-09-16
A,NE-1,SORGHUM_AREA_HA,2023-A1,100.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Sorgho / Superficie,1,2026-09-16
A,NE-2,SORGHUM_AREA_HA,2023-A1,23647.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Sorgho / Superficie,1,2026-09-16
A,NE-3,SORGHUM_AREA_HA,2023-A1,357856.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Sorgho / Superficie,1,2026-09-16
A,NE-4,SORGHUM_AREA_HA,2023-A1,1064466.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Sorgho / Superficie,1,2026-09-16
A,NE-5,SORGHUM_AREA_HA,2023-A1,550838.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Sorgho / Superficie,1,2026-09-16
A,NE-6,SORGHUM_AREA_HA,2023-A1,399914.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Sorgho / Superficie,1,2026-09-16
A,NE-7,SORGHUM_AREA_HA,2023-A1,1138060.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Sorgho / Superficie,1,2026-09-16
A,NE-8,SORGHUM_AREA_HA,2023-A1,384.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Sorgho / Superficie,1,2026-09-16
A,_T,SORGHUM_AREA_HA,2023-A1,3535264.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Sorgho / Superficie,1,2026-09-16
A,NE-1,SORGHUM_YIELD_KG_HA,2023-A1,300.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Sorgho / Rendement,1,2026-09-16
A,NE-2,SORGHUM_YIELD_KG_HA,2023-A1,253.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Sorgho / Rendement,1,2026-09-16
A,NE-3,SORGHUM_YIELD_KG_HA,2023-A1,475.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Sorgho / Rendement,1,2026-09-16
A,NE-4,SORGHUM_YIELD_KG_HA,2023-A1,590.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Sorgho / Rendement,1,2026-09-16
A,NE-5,SORGHUM_YIELD_KG_HA,2023-A1,638.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Sorgho / Rendement,1,2026-09-16
A,NE-6,SORGHUM_YIELD_KG_HA,2023-A1,334.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Sorgho / Rendement,1,2026-09-16
A,NE-7,SORGHUM_YIELD_KG_HA,2023-A1,361.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Sorgho / Rendement,1,2026-09-16
A,NE-8,SORGHUM_YIELD_KG_HA,2023-A1,566.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Sorgho / Rendement,1,2026-09-16
A,_T,SORGHUM_YIELD_KG_HA,2023-A1,481.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Sorgho / Rendement,1,2026-09-16
A,NE-1,SORGHUM_PROD_T,2023-A1,30.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Sorgho / Production,1,2026-09-16
A,NE-2,SORGHUM_PROD_T,2023-A1,5971.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Sorgho / Production,1,2026-09-16
A,NE-3,SORGHUM_PROD_T,2023-A1,170038.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Sorgho / Production,1,2026-09-16
A,NE-4,SORGHUM_PROD_T,2023-A1,628546.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Sorgho / Production,1,2026-09-16
A,NE-5,SORGHUM_PROD_T,2023-A1,351518.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Sorgho / Production,1,2026-09-16
A,NE-6,SORGHUM_PROD_T,2023-A1,133600.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Sorgho / Production,1,2026-09-16
A,NE-7,SORGHUM_PROD_T,2023-A1,410988.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Sorgho / Production,1,2026-09-16
A,NE-8,SORGHUM_PROD_T,2023-A1,217.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Sorgho / Production,1,2026-09-16
A,_T,SORGHUM_PROD_T,2023-A1,1700908.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Sorgho / Production,1,2026-09-16
A,NE-1,RICE_AREA_HA,2023-A1,40.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Riz / Superficie,1,2026-09-16
A,NE-2,RICE_AREA_HA,2023-A1,1956.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Riz / Superficie,1,2026-09-16
A,NE-3,RICE_AREA_HA,2023-A1,5570.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Riz / Superficie,1,2026-09-16
A,NE-4,RICE_AREA_HA,2023-A1,1154.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Riz / Superficie,1,2026-09-16
A,NE-5,RICE_AREA_HA,2023-A1,2655.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Riz / Superficie,1,2026-09-16
A,NE-6,RICE_AREA_HA,2023-A1,6913.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Riz / Superficie,1,2026-09-16
A,NE-7,RICE_AREA_HA,2023-A1,2417.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Riz / Superficie,1,2026-09-16
A,NE-8,RICE_AREA_HA,2023-A1,8.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Riz / Superficie,1,2026-09-16
A,_T,RICE_AREA_HA,2023-A1,20712.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Riz / Superficie,1,2026-09-16
A,NE-1,RICE_YIELD_KG_HA,2023-A1,935.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Riz / Rendement,1,2026-09-16
A,NE-2,RICE_YIELD_KG_HA,2023-A1,2205.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Riz / Rendement,1,2026-09-16
A,NE-3,RICE_YIELD_KG_HA,2023-A1,1795.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Riz / Rendement,1,2026-09-16
A,NE-4,RICE_YIELD_KG_HA,2023-A1,1807.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Riz / Rendement,1,2026-09-16
A,NE-5,RICE_YIELD_KG_HA,2023-A1,1514.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Riz / Rendement,1,2026-09-16
A,NE-6,RICE_YIELD_KG_HA,2023-A1,2304.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Riz / Rendement,1,2026-09-16
A,NE-7,RICE_YIELD_KG_HA,2023-A1,2723.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Riz / Rendement,1,2026-09-16
A,NE-8,RICE_YIELD_KG_HA,2023-A1,3038.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Riz / Rendement,1,2026-09-16
A,_T,RICE_YIELD_KG_HA,2023-A1,2075.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Riz / Rendement,1,2026-09-16
A,NE-1,RICE_PROD_T,2023-A1,37.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Riz / Production,1,2026-09-16
A,NE-2,RICE_PROD_T,2023-A1,4314.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Riz / Production,1,2026-09-16
A,NE-3,RICE_PROD_T,2023-A1,9996.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Riz / Production,1,2026-09-16
A,NE-4,RICE_PROD_T,2023-A1,2086.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Riz / Production,1,2026-09-16
A,NE-5,RICE_PROD_T,2023-A1,4019.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Riz / Production,1,2026-09-16
A,NE-6,RICE_PROD_T,2023-A1,15926.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Riz / Production,1,2026-09-16
A,NE-7,RICE_PROD_T,2023-A1,6580.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Riz / Production,1,2026-09-16
A,NE-8,RICE_PROD_T,2023-A1,24.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Riz / Production,1,2026-09-16
A,_T,RICE_PROD_T,2023-A1,42981.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Riz / Production,1,2026-09-16
A,NE-1,MAIZE_AREA_HA,2023-A1,660.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Maïs / Superficie,1,2026-09-16
A,NE-2,MAIZE_AREA_HA,2023-A1,2479.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Maïs / Superficie,1,2026-09-16
A,NE-3,MAIZE_AREA_HA,2023-A1,2804.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Maïs / Superficie,1,2026-09-16
A,NE-4,MAIZE_AREA_HA,2023-A1,2451.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Maïs / Superficie,1,2026-09-16
A,NE-5,MAIZE_AREA_HA,2023-A1,2056.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Maïs / Superficie,1,2026-09-16
